LOG2_L1_Size,aat
11.0,2.1252
12.0,1.2722
13.0,1.0539
14.0,0.7842
15.0,0.8250
16.0,0.8382
17.0,0.8729
18.0,0.9611
19.0,1.0373
20.0,1.1527
