LOG2_L1_Size,Miss_Rate
11.0,0.1399
12.0,0.0924
13.0,0.0523
14.0,0.0304
15.0,0.0213
16.0,0.0155
17.0,0.0147
18.0,0.0085
19.0,0.0085
20.0,0.0085
