l1_size,l1_assoc,aat,area
11.0,2.0,0.7986,1.1820
12.0,2.0,0.7918,1.1884
13.0,2.0,0.8021,1.2212
14.0,2.0,0.8171,1.2796
15.0,2.0,0.8562,1.3624
12.0,4.0,0.8021,1.2001
13.0,4.0,0.8039,1.2242
14.0,4.0,0.8242,1.2495
15.0,4.0,0.8616,1.3450
