l1_size,vc_num_block,aat
10.0,0.0,0.7861
11.0,0.0,0.7802
12.0,0.0,0.7771
13.0,0.0,0.7820
14.0,0.0,0.7996
15.0,0.0,0.8306
10.0,2.0,0.7651
11.0,2.0,0.7646
12.0,2.0,0.7694
13.0,2.0,0.7772
14.0,2.0,0.7969
15.0,2.0,0.8284
10.0,3.0,0.7584
11.0,3.0,0.7600
12.0,3.0,0.7664
13.0,3.0,0.7751
14.0,3.0,0.7958
15.0,3.0,0.8280
10.0,4.0,0.7494
11.0,4.0,0.7542
12.0,4.0,0.7611
13.0,4.0,0.7719
14.0,4.0,0.7949
15.0,4.0,0.8273
