l1_size,l1_assoc,aat
11.0,2.0,0.7986
12.0,2.0,0.7918
13.0,2.0,0.8021
14.0,2.0,0.8171
15.0,2.0,0.8562
12.0,4.0,0.8021
13.0,4.0,0.8039
14.0,4.0,0.8242
15.0,4.0,0.8616
